Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
17/05/2020,Juina,Cotriguacu,1,0,0,1
17/05/2020,Baixada Cuiabana,Cuiaba,143,129,2,274
17/05/2020,Caceres,Curvelandia,2,2,0,4
17/05/2020,Peixoto de Azevedo,Guaranta do Norte,1,0,0,1
17/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
17/05/2020,Rondonopolis,Jaciara,2,10,0,12
17/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
17/05/2020,Rondonopolis,Juscimeira,2,0,0,2
17/05/2020,Caceres,Lambari do Oeste,0,1,0,1
17/05/2020,Sinop,Lucas do Rio Verde,24,5,2,31
17/05/2020,Caceres,Mirassol do Oeste,0,7,1,8
17/05/2020,Diamantino,Nobres,1,0,0,1
17/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,1,0,0,1
17/05/2020,Pontes e Lacerda,Nova Lacerda,2,0,0,2
17/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
17/05/2020,Sinop,Nova Mutum,4,8,1,13
17/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
17/05/2020,Sinop,Nova Ubirata,3,0,0,3
17/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
17/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,8,0,15
17/05/2020,Baixada Cuiabana,Pocone,0,2,0,2
17/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
17/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
17/05/2020,Pontes e Lacerda,Pontes e Lacerda,4,0,0,4
17/05/2020,Rondonopolis,Poxoreu,1,1,0,2
17/05/2020,Rondonopolis,Primavera do Leste,27,9,0,36
17/05/2020,Agua Boa,Querencia,10,1,1,12
17/05/2020,Caceres,Rio Branco,0,2,0,2
17/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
17/05/2020,Rondonopolis,Rondonopolis,43,45,3,91
17/05/2020,Diamantino,Rosario Oeste,23,0,0,23
17/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
17/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
17/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
17/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
17/05/2020,Rondonopolis,Sao Pedro da Cipa,5,0,0,5
17/05/2020,Sinop,Sinop,8,19,2,29
17/05/2020,Sinop,Sorriso,25,2,0,27
17/05/2020,Tangara da Serra,Tangara da Serra,23,11,0,34
17/05/2020,Sinop,Tapurah,7,0,0,7
17/05/2020,Sinop,Uniao do Sul,0,1,0,1
17/05/2020,Pontes e Lacerda,Vale de Sao Domingos,1,0,1,2
17/05/2020,Baixada Cuiabana,Varzea Grande,54,18,4,91
17/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
17/05/2020,Porto Alegre do Norte,Vila Rica,4,0,0,4
18/05/2020,Baixada Cuiabana,Acorizal,1,0,0,1
18/05/2020,Agua Boa,Agua Boa,2,1,0,3
18/05/2020,Alta Floresta,Alta Floresta,7,2,0,9
18/05/2020,Rondonopolis,Alto Araguaia,2,0,0,2
18/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
18/05/2020,Diamantino,Alto Paraguai,1,0,0,1
18/05/2020,Juina,Aripuana,1,1,1,3
18/05/2020,Barra do Garcas,Barra do Garcas,43,9,3,55
18/05/2020,Caceres,Caceres,9,7,2,18
18/05/2020,Tangara da Serra,Campo Novo do Parecis,2,1,0,3
18/05/2020,Rondonopolis,Campo Verde,2,0,0,2
18/05/2020,Agua Boa,Canarana,0,2,0,2
18/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
18/05/2020,Porto Alegre do Norte,Confresa,16,3,0,19
18/05/2020,Pontes e Lacerda,Conquista do Oeste,1,1,0,2
18/05/2020,Juina,Cotriguacu,1,0,0,1
18/05/2020,Baixada Cuiabana,Cuiaba,159,129,5,293
18/05/2020,Caceres,Curvelandia,2,2,0,4
18/05/2020,Peixoto de Azevedo,Guaranta do Norte,1,0,0,1
18/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
18/05/2020,Rondonopolis,Jaciara,0,12,0,12
18/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
18/05/2020,Rondonopolis,Juscimeira,2,0,0,2
18/05/2020,Caceres,Lambari do Oeste,0,1,0,1
18/05/2020,Sinop,Lucas do Rio Verde,25,5,2,32
18/05/2020,Caceres,Mirassol do Oeste,0,7,1,8
18/05/2020,Diamantino,Nobres,1,0,0,1
18/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,1,0,0,1
18/05/2020,Pontes e Lacerda,Nova Lacerda,3,0,0,3
18/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
18/05/2020,Sinop,Nova Mutum,3,9,1,13
18/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
18/05/2020,Sinop,Nova Ubirata,3,0,0,3
18/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
18/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,1,14,0,15
18/05/2020,Baixada Cuiabana,Pocone,0,2,0,2
18/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
18/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
18/05/2020,Pontes e Lacerda,Pontes e Lacerda,5,1,0,6
18/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
18/05/2020,Rondonopolis,Poxoreu,1,1,0,2
18/05/2020,Rondonopolis,Primavera do Leste,30,9,0,39
18/05/2020,Agua Boa,Querencia,8,3,1,12
18/05/2020,Caceres,Rio Branco,0,2,0,2
18/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
18/05/2020,Rondonopolis,Rondonopolis,45,45,3,93
18/05/2020,Diamantino,Rosario Oeste,25,0,0,25
18/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
18/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
18/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
18/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
18/05/2020,Rondonopolis,Sao Pedro da Cipa,5,0,0,5
18/05/2020,Sinop,Sinop,9,19,2,30
18/05/2020,Sinop,Sorriso,25,2,0,27
18/05/2020,Tangara da Serra,Tangara da Serra,23,11,0,34
18/05/2020,Sinop,Tapurah,9,0,0,9
18/05/2020,Sinop,Uniao do Sul,0,1,0,1
18/05/2020,Pontes e Lacerda,Vale de Sao Domingos,1,0,1,2
18/05/2020,Baixada Cuiabana,Varzea Grande,54,18,4,76
18/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
18/05/2020,Porto Alegre do Norte,Vila Rica,4,0,0,4
19/05/2020,Baixada Cuiabana,Acorizal,1,0,0,1
19/05/2020,Agua Boa,Agua Boa,1,2,0,3
19/05/2020,Alta Floresta,Alta Floresta,7,2,0,9
19/05/2020,Rondonopolis,Alto Araguaia,2,0,0,2
19/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
19/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
19/05/2020,Diamantino,Alto Paraguai,1,0,0,1
19/05/2020,Juina,Aripuana,1,1,1,3
19/05/2020,Barra do Garcas,Barra do Garcas,44,13,3,60
19/05/2020,Caceres,Caceres,9,7,3,19
19/05/2020,Tangara da Serra,Campo Novo do Parecis,2,1,0,3
19/05/2020,Rondonopolis,Campo Verde,4,0,0,4
19/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
19/05/2020,Agua Boa,Canarana,0,2,0,2
19/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
19/05/2020,Porto Alegre do Norte,Confresa,19,3,0,22
19/05/2020,Pontes e Lacerda,Conquista do Oeste,1,1,0,2
19/05/2020,Juina,Cotriguacu,1,0,0,1
19/05/2020,Baixada Cuiabana,Cuiaba,161,143,5,309
19/05/2020,Caceres,Curvelandia,2,2,0,4
19/05/2020,Peixoto de Azevedo,Guaranta do Norte,1,0,0,1
19/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
19/05/2020,Rondonopolis,Jaciara,5,12,0,17
19/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
19/05/2020,Pontes e Lacerda,Jauru,1,0,0,1
19/05/2020,Rondonopolis,Juscimeira,2,0,0,2
19/05/2020,Caceres,Lambari do Oeste,0,1,0,1
19/05/2020,Sinop,Lucas do Rio Verde,25,5,2,32
19/05/2020,Caceres,Mirassol do Oeste,0,7,1,8
19/05/2020,Diamantino,Nobres,1,0,0,1
19/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,1,0,0,1
19/05/2020,Pontes e Lacerda,Nova Lacerda,3,0,0,3
19/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
19/05/2020,Sinop,Nova Mutum,6,9,1,16
19/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
19/05/2020,Sinop,Nova Ubirata,3,0,0,3
19/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
19/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,4,14,0,18
19/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
19/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
19/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
19/05/2020,Pontes e Lacerda,Pontes e Lacerda,5,1,0,6
19/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
19/05/2020,Rondonopolis,Poxoreu,1,1,0,2
19/05/2020,Rondonopolis,Primavera do Leste,31,9,0,40
19/05/2020,Agua Boa,Querencia,9,3,1,13
19/05/2020,Caceres,Rio Branco,0,2,0,2
19/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
19/05/2020,Rondonopolis,Rondonopolis,49,45,3,97
19/05/2020,Diamantino,Rosario Oeste,26,0,0,26
19/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
19/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
19/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
19/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
19/05/2020,Rondonopolis,Sao Pedro da Cipa,6,0,0,6
19/05/2020,Tangara da Serra,Sapezal,1,0,0,1
19/05/2020,Sinop,Sinop,12,18,2,32
19/05/2020,Sinop,Sorriso,19,9,0,28
19/05/2020,Tangara da Serra,Tangara da Serra,24,11,0,35
19/05/2020,Sinop,Tapurah,9,0,0,9
19/05/2020,Sinop,Uniao do Sul,0,1,0,1
19/05/2020,Pontes e Lacerda,Vale de Sao Domingos,1,0,1,2
19/05/2020,Baixada Cuiabana,Varzea Grande,62,19,4,85
19/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
19/05/2020,Porto Alegre do Norte,Vila Rica,5,0,0,5
20/05/2020,Baixada Cuiabana,Acorizal,2,0,0,2
20/05/2020,Agua Boa,Agua Boa,1,2,0,3
20/05/2020,Alta Floresta,Alta Floresta,8,2,0,10
20/05/2020,Rondonopolis,Alto Araguaia,2,0,0,2
20/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
20/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
20/05/2020,Diamantino,Alto Paraguai,1,0,0,1
20/05/2020,Juina,Aripuana,3,1,1,5
20/05/2020,Barra do Garcas,Barra do Garcas,45,13,3,61
20/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,1,0,0,1
20/05/2020,Caceres,Caceres,9,7,3,19
20/05/2020,Tangara da Serra,Campo Novo do Parecis,2,1,0,3
20/05/2020,Rondonopolis,Campo Verde,4,0,0,4
20/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
20/05/2020,Agua Boa,Canarana,0,2,0,2
20/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
20/05/2020,Porto Alegre do Norte,Confresa,19,7,0,26
20/05/2020,Pontes e Lacerda,Conquista do Oeste,2,1,0,3
20/05/2020,Juina,Cotriguacu,2,0,0,2
20/05/2020,Baixada Cuiabana,Cuiaba,185,144,5,334
20/05/2020,Caceres,Curvelandia,2,2,0,4
20/05/2020,Peixoto de Azevedo,Guaranta do Norte,3,0,0,3
20/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
20/05/2020,Rondonopolis,Jaciara,5,12,0,17
20/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
20/05/2020,Pontes e Lacerda,Jauru,1,0,0,1
20/05/2020,Rondonopolis,Juscimeira,2,0,0,2
20/05/2020,Caceres,Lambari do Oeste,0,1,0,1
20/05/2020,Sinop,Lucas do Rio Verde,28,11,2,41
20/05/2020,Caceres,Mirassol do Oeste,0,7,1,8
20/05/2020,Diamantino,Nobres,1,0,0,1
20/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,1,0,0,1
20/05/2020,Pontes e Lacerda,Nova Lacerda,3,0,0,3
20/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
20/05/2020,Sinop,Nova Mutum,6,10,1,17
20/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
20/05/2020,Sinop,Nova Ubirata,3,0,0,3
20/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
20/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
20/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,6,14,0,20
20/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
20/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
20/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
20/05/2020,Pontes e Lacerda,Pontes e Lacerda,7,1,0,8
20/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
20/05/2020,Rondonopolis,Poxoreu,1,1,0,2
20/05/2020,Rondonopolis,Primavera do Leste,34,10,0,44
20/05/2020,Agua Boa,Querencia,10,3,1,14
20/05/2020,Agua Boa,Ribeirao Cascalheira,1,0,0,1
20/05/2020,Caceres,Rio Branco,0,2,0,2
20/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
20/05/2020,Rondonopolis,Rondonopolis,50,46,3,99
20/05/2020,Diamantino,Rosario Oeste,30,0,0,30
20/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
20/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
20/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
20/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
20/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
20/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
20/05/2020,Rondonopolis,Sao Pedro da Cipa,6,0,0,6
20/05/2020,Tangara da Serra,Sapezal,1,0,0,1
20/05/2020,Sinop,Sinop,12,18,2,32
20/05/2020,Sinop,Sorriso,23,8,0,31
20/05/2020,Tangara da Serra,Tangara da Serra,18,22,0,40
20/05/2020,Sinop,Tapurah,9,0,0,9
20/05/2020,Sinop,Uniao do Sul,0,1,0,1
20/05/2020,Pontes e Lacerda,Vale de Sao Domingos,1,0,1,2
20/05/2020,Baixada Cuiabana,Varzea Grande,71,19,4,94
20/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
20/05/2020,Porto Alegre do Norte,Vila Rica,5,0,0,5
21/05/2020,Baixada Cuiabana,Acorizal,3,0,0,3
21/05/2020,Agua Boa,Agua Boa,1,2,0,3
21/05/2020,Alta Floresta,Alta Floresta,8,2,0,10
21/05/2020,Rondonopolis,Alto Araguaia,7,0,0,7
21/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
21/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
21/05/2020,Diamantino,Alto Paraguai,1,0,0,1
21/05/2020,Juina,Aripuana,3,1,1,5
21/05/2020,Barra do Garcas,Barra do Garcas,45,13,3,61
21/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,1,0,0,1
21/05/2020,Caceres,Caceres,7,9,3,19
21/05/2020,Tangara da Serra,Campo Novo do Parecis,2,1,0,3
21/05/2020,Rondonopolis,Campo Verde,7,0,0,7
21/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
21/05/2020,Agua Boa,Canarana,0,2,0,2
21/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
21/05/2020,Colider,Colider,1,0,0,1
21/05/2020,Porto Alegre do Norte,Confresa,19,7,0,26
21/05/2020,Pontes e Lacerda,Conquista do Oeste,2,1,0,3
21/05/2020,Juina,Cotriguacu,2,0,0,2
21/05/2020,Baixada Cuiabana,Cuiaba,215,160,5,380
21/05/2020,Caceres,Curvelandia,1,3,0,4
21/05/2020,Rondonopolis,Dom Aquino,2,0,0,2
21/05/2020,Peixoto de Azevedo,Guaranta do Norte,3,0,0,3
21/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
21/05/2020,Rondonopolis,Jaciara,8,12,0,20
21/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
21/05/2020,Pontes e Lacerda,Jauru,1,0,0,1
21/05/2020,Rondonopolis,Juscimeira,2,0,0,2
21/05/2020,Caceres,Lambari do Oeste,0,1,0,1
21/05/2020,Sinop,Lucas do Rio Verde,28,11,2,41
21/05/2020,Peixoto de Azevedo,Matupa,4,0,0,4
21/05/2020,Caceres,Mirassol do Oeste,1,7,1,9
21/05/2020,Diamantino,Nobres,1,0,0,1
21/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,0,1,0,1
21/05/2020,Pontes e Lacerda,Nova Lacerda,3,0,0,3
21/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
21/05/2020,Sinop,Nova Mutum,6,10,1,17
21/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
21/05/2020,Sinop,Nova Ubirata,5,0,0,5
21/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
21/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
21/05/2020,Rondonopolis,Pedra Preta,1,0,0,1
21/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,14,0,21
21/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
21/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
21/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
21/05/2020,Pontes e Lacerda,Pontes e Lacerda,7,1,0,8
21/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
21/05/2020,Rondonopolis,Poxoreu,1,1,0,2
21/05/2020,Rondonopolis,Primavera do Leste,37,10,0,47
21/05/2020,Agua Boa,Querencia,10,3,1,14
21/05/2020,Agua Boa,Ribeirao Cascalheira,1,0,0,1
21/05/2020,Caceres,Rio Branco,1,2,0,3
21/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
21/05/2020,Rondonopolis,Rondonopolis,51,46,3,100
21/05/2020,Diamantino,Rosario Oeste,28,3,0,31
21/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
21/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
21/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
21/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
21/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
21/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
21/05/2020,Rondonopolis,Sao Pedro da Cipa,4,1,1,6
21/05/2020,Tangara da Serra,Sapezal,1,0,0,1
21/05/2020,Sinop,Sinop,12,18,2,32
21/05/2020,Sinop,Sorriso,19,12,0,31
21/05/2020,Tangara da Serra,Tangara da Serra,21,22,0,43
21/05/2020,Sinop,Tapurah,9,0,0,9
21/05/2020,Sinop,Uniao do Sul,0,1,0,1
21/05/2020,Pontes e Lacerda,Vale de Sao Domingos,1,0,1,2
21/05/2020,Baixada Cuiabana,Varzea Grande,73,30,5,108
21/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
21/05/2020,Porto Alegre do Norte,Vila Rica,6,0,0,6
22/05/2020,Baixada Cuiabana,Acorizal,3,0,0,3
22/05/2020,Agua Boa,Agua Boa,1,2,0,3
22/05/2020,Alta Floresta,Alta Floresta,8,4,0,12
22/05/2020,Rondonopolis,Alto Araguaia,5,2,0,7
22/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
22/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
22/05/2020,Diamantino,Alto Paraguai,1,0,0,1
22/05/2020,Juina,Aripuana,3,1,1,5
22/05/2020,Barra do Garcas,Barra do Garcas,45,13,3,61
22/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
22/05/2020,Caceres,Caceres,7,9,3,19
22/05/2020,Tangara da Serra,Campo Novo do Parecis,2,1,0,3
22/05/2020,Rondonopolis,Campo Verde,7,0,0,7
22/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
22/05/2020,Agua Boa,Canarana,0,2,0,2
22/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
22/05/2020,Colider,Colider,1,0,0,1
22/05/2020,Porto Alegre do Norte,Confresa,19,9,0,28
22/05/2020,Pontes e Lacerda,Conquista do Oeste,2,1,0,3
22/05/2020,Juina,Cotriguacu,2,0,0,2
22/05/2020,Baixada Cuiabana,Cuiaba,234,161,5,400
22/05/2020,Caceres,Curvelandia,0,3,1,4
22/05/2020,Rondonopolis,Dom Aquino,2,0,0,2
22/05/2020,Peixoto de Azevedo,Guaranta do Norte,4,0,0,4
22/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
22/05/2020,Rondonopolis,Jaciara,12,12,0,24
22/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
22/05/2020,Pontes e Lacerda,Jauru,1,0,0,1
22/05/2020,Juina,Juina,4,0,1,5
22/05/2020,Rondonopolis,Juscimeira,2,0,0,2
22/05/2020,Caceres,Lambari do Oeste,0,1,0,1
22/05/2020,Sinop,Lucas do Rio Verde,29,11,2,42
22/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
22/05/2020,Peixoto de Azevedo,Matupa,4,0,0,4
22/05/2020,Caceres,Mirassol do Oeste,2,7,1,10
22/05/2020,Diamantino,Nobres,0,1,0,1
22/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,2,1,0,3
22/05/2020,Pontes e Lacerda,Nova Lacerda,2,1,0,3
22/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
22/05/2020,Sinop,Nova Mutum,7,10,1,18
22/05/2020,Tangara da Serra,Nova Olimpia,1,0,0,1
22/05/2020,Sinop,Nova Ubirata,5,0,0,5
22/05/2020,Barra do Garcas,Nova Xavantina,1,0,0,1
22/05/2020,Peixoto de Azevedo,Novo Mundo,1,0,0,1
22/05/2020,Rondonopolis,Pedra Preta,1,0,0,1
22/05/2020,Peixoto de Azevedo,Peixoto de Azevedo,7,14,0,21
22/05/2020,Baixada Cuiabana,Pocone,1,2,0,3
22/05/2020,Barra do Garcas,Pontal do Araguaia,3,1,0,4
22/05/2020,Barra do Garcas,Ponte Branca,0,0,1,1
22/05/2020,Pontes e Lacerda,Pontes e Lacerda,16,1,0,17
22/05/2020,Porto Alegre do Norte,Porto Alegre do Norte,1,0,0,1
22/05/2020,Rondonopolis,Poxoreu,1,1,0,2
22/05/2020,Rondonopolis,Primavera do Leste,46,10,0,56
22/05/2020,Agua Boa,Querencia,11,3,1,15
22/05/2020,Agua Boa,Ribeirao Cascalheira,2,0,0,2
22/05/2020,Caceres,Rio Branco,1,2,0,3
22/05/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
22/05/2020,Rondonopolis,Rondonopolis,54,46,3,103
22/05/2020,Diamantino,Rosario Oeste,23,8,0,31
22/05/2020,Sinop,Santa Rita do Trivelato,1,0,0,1
22/05/2020,Baixada Cuiabana,Santo Antonio do Leverger,0,1,0,1
22/05/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,1,0,0,1
22/05/2020,Rondonopolis,Sao Jose do Povo,1,0,0,1
22/05/2020,Porto Alegre do Norte,Sao Jose do Xingu,1,0,0,1
22/05/2020,Caceres,Sao Jose dos Quatro Marcos,1,5,0,6
22/05/2020,Rondonopolis,Sao Pedro da Cipa,3,2,1,6
22/05/2020,Tangara da Serra,Sapezal,5,0,0,5
22/05/2020,Sinop,Sinop,14,18,2,34
22/05/2020,Sinop,Sorriso,22,12,0,34
22/05/2020,Tangara da Serra,Tangara da Serra,26,22,0,48
22/05/2020,Sinop,Tapurah,9,0,0,9
22/05/2020,Peixoto de Azevedo,Terra Nova do Norte,1,0,0,1
22/05/2020,Sinop,Uniao do Sul,0,1,0,1
22/05/2020,Pontes e Lacerda,Vale de Sao Domingos,0,1,1,2
22/05/2020,Baixada Cuiabana,Varzea Grande,77,30,6,113
22/05/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,2,0,0,2
22/05/2020,Porto Alegre do Norte,Vila Rica,6,0,0,6
23/05/2020,Baixada Cuiabana,Acorizal,3,0,0,3
23/05/2020,Agua Boa,Agua Boa,1,2,0,3
23/05/2020,Alta Floresta,Alta Floresta,7,6,0,13
23/05/2020,Rondonopolis,Alto Araguaia,5,2,0,7
23/05/2020,Sao Felix do Araguaia,Alto Boa Vista,0,0,1,1
23/05/2020,Rondonopolis,Alto Garcas,1,0,0,1
23/05/2020,Diamantino,Alto Paraguai,1,0,0,1
23/05/2020,Juina,Aripuana,5,1,1,7
23/05/2020,Barra do Garcas,Barra do Garcas,46,13,3,62
23/05/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,2,0,0,2
23/05/2020,Caceres,Caceres,7,9,3,19
23/05/2020,Tangara da Serra,Campo Novo do Parecis,6,1,0,7
23/05/2020,Rondonopolis,Campo Verde,8,0,0,8
23/05/2020,Pontes e Lacerda,Campos de Julho,1,0,0,1
23/05/2020,Agua Boa,Canarana,0,2,0,2
23/05/2020,Baixada Cuiabana,Chapada dos Guimaraes,5,1,1,7
23/05/2020,Colider,Colider,2,0,0,2
23/05/2020,Porto Alegre do Norte,Confresa,26,9,0,35
23/05/2020,Pontes e Lacerda,Conquista do Oeste,2,1,0,3
23/05/2020,Juina,Cotriguacu,2,0,0,2
23/05/2020,Baixada Cuiabana,Cuiaba,258,162,5,425
23/05/2020,Caceres,Curvelandia,0,3,1,4
23/05/2020,Rondonopolis,Dom Aquino,2,0,0,2
23/05/2020,Peixoto de Azevedo,Guaranta do Norte,4,0,0,4
23/05/2020,Sinop,Ipiranga do Norte,0,3,0,3
23/05/2020,Rondonopolis,Jaciara,13,12,0,25
23/05/2020,Baixada Cuiabana,Jangada,7,0,0,7
23/05/2020,Pontes e Lacerda,Jauru,2,0,0,2
23/05/2020,Juara,Juara,1,0,0,1
23/05/2020,Juina,Juina,4,0,1,5
23/05/2020,Rondonopolis,Juscimeira,0,2,0,2
23/05/2020,Caceres,Lambari do Oeste,0,1,0,1
23/05/2020,Sinop,Lucas do Rio Verde,33,11,2,46
23/05/2020,Sao Felix do Araguaia,Luciara,1,0,0,1
23/05/2020,Colider,Marcelandia,1,0,0,1
23/05/2020,Peixoto de Azevedo,Matupa,4,0,0,4
23/05/2020,Caceres,Mirassol do Oeste,2,7,1,10
23/05/2020,Diamantino,Nobres,0,1,0,1
23/05/2020,Baixada Cuiabana,Nossa Senhora do Livramento,2,1,0,3
23/05/2020,Pontes e Lacerda,Nova Lacerda,2,1,0,3
23/05/2020,Alta Floresta,Nova Monte Verde,0,1,0,1
23/05/2020,Sinop,Nova Mutum,7,10,1,18
